caseId,raceDistance,raceGoal,weekNumber,phase,weekType,category,type,title,suggestedDay,plannedDistanceKm,plannedDurationMin,intensity,purpose
CASE-095,15k,Personal Best,14,taper,recovery,foundation,easy_run,Light Easy Run 47 min Zone 2,Thursday,7.2,47,Easy Zone 2,Build aerobic fitness with low stress.
CASE-095,15k,Personal Best,14,taper,recovery,foundation,easy_run,Easy Run 38 min Zone 2,Friday,5.9,38,Easy Zone 2,Build aerobic fitness with low stress.
CASE-095,15k,Personal Best,14,taper,recovery,foundation,long_run,Long Run 12.5 km Zone 2,Sunday,12.5,81,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-095,15k,Personal Best,14,taper,recovery,optional,recovery,Recovery Jog 25 min Zone 2,Monday or Saturday,3.9,25,Very easy,Build aerobic fitness with low stress.
CASE-095,15k,Personal Best,14,taper,recovery,optional,easy_run,Optional Easy Run 30 min Zone 2,Flexible,4.6,30,Easy Zone 2,Build aerobic fitness with low stress.
CASE-095,15k,Personal Best,15,race_week,race,foundation,easy_run,Easy Run 26 min Zone 2,Tuesday,4,26,Easy Zone 2,Build aerobic fitness with low stress.
CASE-095,15k,Personal Best,15,race_week,race,foundation,race,15k Race Day,2026-10-14,,,Race effort,Execute the goal race fresh and confident.
CASE-095,15k,Personal Best,15,race_week,race,optional,shakeout,Shakeout 20 min,Saturday,,20,Very easy,Loosen up without adding fatigue.
CASE-096,15k,Personal Best,1,base,normal,foundation,easy_run,Easy Run 75 min Zone 2,Tuesday,11.6,75,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,1,base,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,12.8,83,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-096,15k,Personal Best,1,base,normal,foundation,easy_run,Easy Run 68 min Zone 2,Friday,10.4,68,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,1,base,normal,foundation,long_run,Long Run 22 km Zone 2,Sunday,22,143,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-096,15k,Personal Best,1,base,normal,optional,recovery,Recovery Jog 46 min Zone 2,Monday or Saturday,7,46,Very easy,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,1,base,normal,optional,easy_run,Optional Easy Run 53 min Zone 2,Flexible,8.1,53,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,1,base,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-096,15k,Personal Best,2,base,normal,foundation,easy_run,Easy Run 81 min Zone 2,Tuesday,12.5,81,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,2,base,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,13.8,90,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-096,15k,Personal Best,2,base,normal,foundation,easy_run,Easy Run 73 min Zone 2,Friday,11.3,73,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,2,base,normal,foundation,long_run,Long Run 22 km Zone 2,Sunday,22,143,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-096,15k,Personal Best,2,base,normal,optional,recovery,Recovery Jog 49 min Zone 2,Monday or Saturday,7.5,49,Very easy,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,2,base,normal,optional,easy_run,Optional Easy Run 57 min Zone 2,Flexible,8.8,57,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,2,base,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-096,15k,Personal Best,3,base,normal,foundation,easy_run,Easy Run 88 min Zone 2,Tuesday,13.5,88,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,3,base,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,14.9,97,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-096,15k,Personal Best,3,base,normal,foundation,easy_run,Easy Run 79 min Zone 2,Friday,12.2,79,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,3,base,normal,foundation,long_run,Long Run 22 km Zone 2,Sunday,22,143,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-096,15k,Personal Best,3,base,normal,optional,recovery,Recovery Jog 53 min Zone 2,Monday or Saturday,8.1,53,Very easy,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,3,base,normal,optional,easy_run,Optional Easy Run 62 min Zone 2,Flexible,9.5,62,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,3,base,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-096,15k,Personal Best,4,base,recovery,foundation,easy_run,Easy Run 74 min Zone 2,Tuesday,11.4,74,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,4,base,recovery,foundation,easy_run,Light Easy Run 81 min Zone 2,Thursday,12.5,81,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,4,base,recovery,foundation,easy_run,Easy Run 67 min Zone 2,Friday,10.3,67,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,4,base,recovery,foundation,long_run,Long Run 17.2 km Zone 2,Sunday,17.2,112,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-096,15k,Personal Best,4,base,recovery,optional,recovery,Recovery Jog 44 min Zone 2,Monday or Saturday,6.8,44,Very easy,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,4,base,recovery,optional,easy_run,Optional Easy Run 52 min Zone 2,Flexible,8,52,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,4,base,recovery,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-096,15k,Personal Best,5,build,normal,foundation,easy_run,Easy Run 80 min Zone 2,Tuesday,12.3,80,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,5,build,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,13.5,88,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-096,15k,Personal Best,5,build,normal,foundation,easy_run,Easy Run 72 min Zone 2,Friday,11.1,72,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,5,build,normal,foundation,long_run,Long Run 18.9 km Zone 2,Sunday,18.9,123,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-096,15k,Personal Best,5,build,normal,optional,recovery,Recovery Jog 48 min Zone 2,Monday or Saturday,7.4,48,Very easy,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,5,build,normal,optional,easy_run,Optional Easy Run 56 min Zone 2,Flexible,8.6,56,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,5,build,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-096,15k,Personal Best,6,build,normal,foundation,easy_run,Easy Run 86 min Zone 2,Tuesday,13.3,86,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,6,build,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,14.6,95,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-096,15k,Personal Best,6,build,normal,foundation,easy_run,Easy Run 78 min Zone 2,Friday,12,78,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,6,build,normal,foundation,long_run,Long Run 20.8 km Zone 2,Sunday,20.8,135,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-096,15k,Personal Best,6,build,normal,optional,recovery,Recovery Jog 52 min Zone 2,Monday or Saturday,8,52,Very easy,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,6,build,normal,optional,easy_run,Optional Easy Run 60 min Zone 2,Flexible,9.3,60,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,6,build,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-096,15k,Personal Best,7,build,normal,foundation,easy_run,Easy Run 94 min Zone 2,Tuesday,14.4,94,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,7,build,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,15.8,103,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-096,15k,Personal Best,7,build,normal,foundation,easy_run,Easy Run 84 min Zone 2,Friday,12.9,84,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,7,build,normal,foundation,long_run,Long Run 22 km Zone 2,Sunday,22,143,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-096,15k,Personal Best,7,build,normal,optional,recovery,Recovery Jog 56 min Zone 2,Monday or Saturday,8.6,56,Very easy,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,7,build,normal,optional,easy_run,Optional Easy Run 66 min Zone 2,Flexible,10.1,66,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,7,build,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-096,15k,Personal Best,8,build,recovery,foundation,easy_run,Easy Run 79 min Zone 2,Tuesday,12.1,79,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,8,build,recovery,foundation,easy_run,Light Easy Run 86 min Zone 2,Thursday,13.3,86,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,8,build,recovery,foundation,easy_run,Easy Run 71 min Zone 2,Friday,10.9,71,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,8,build,recovery,foundation,long_run,Long Run 17.2 km Zone 2,Sunday,17.2,112,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-096,15k,Personal Best,8,build,recovery,optional,recovery,Recovery Jog 47 min Zone 2,Monday or Saturday,7.3,47,Very easy,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,8,build,recovery,optional,easy_run,Optional Easy Run 55 min Zone 2,Flexible,8.5,55,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,8,build,recovery,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-096,15k,Personal Best,9,specific,normal,foundation,easy_run,Easy Run 85 min Zone 2,Tuesday,13.1,85,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,9,specific,normal,foundation,quality_session,Threshold 4 x 6 min,Wednesday,14.4,94,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-096,15k,Personal Best,9,specific,normal,foundation,easy_run,Easy Run 77 min Zone 2,Friday,11.8,77,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,9,specific,normal,foundation,long_run,Long Run 18.9 km Zone 2,Sunday,18.9,123,Easy to steady,"Develop endurance, durability, and confidence."
CASE-096,15k,Personal Best,9,specific,normal,optional,recovery,Recovery Jog 51 min Zone 2,Monday or Saturday,7.8,51,Very easy,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,9,specific,normal,optional,easy_run,Optional Easy Run 59 min Zone 2,Flexible,9.1,59,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,9,specific,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-096,15k,Personal Best,10,specific,normal,foundation,easy_run,Easy Run 92 min Zone 2,Tuesday,14.1,92,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,10,specific,normal,foundation,quality_session,Threshold 4 x 6 min,Wednesday,15.5,101,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-096,15k,Personal Best,10,specific,normal,foundation,easy_run,Easy Run 83 min Zone 2,Friday,12.7,83,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,10,specific,normal,foundation,long_run,Long Run 20.8 km Zone 2,Sunday,20.8,135,Easy to steady,"Develop endurance, durability, and confidence."
CASE-096,15k,Personal Best,10,specific,normal,optional,recovery,Recovery Jog 55 min Zone 2,Monday or Saturday,8.5,55,Very easy,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,10,specific,normal,optional,easy_run,Optional Easy Run 64 min Zone 2,Flexible,9.9,64,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,10,specific,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-096,15k,Personal Best,11,specific,normal,foundation,easy_run,Easy Run 99 min Zone 2,Tuesday,15.2,99,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,11,specific,normal,foundation,quality_session,Threshold 4 x 6 min,Wednesday,16.8,109,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-096,15k,Personal Best,11,specific,normal,foundation,easy_run,Easy Run 89 min Zone 2,Friday,13.7,89,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,11,specific,normal,foundation,long_run,Long Run 22 km Zone 2,Sunday,22,143,Easy to steady,"Develop endurance, durability, and confidence."
CASE-096,15k,Personal Best,11,specific,normal,optional,recovery,Recovery Jog 59 min Zone 2,Monday or Saturday,9.1,59,Very easy,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,11,specific,normal,optional,easy_run,Optional Easy Run 70 min Zone 2,Flexible,10.7,70,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,11,specific,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-096,15k,Personal Best,12,peak,peak,foundation,easy_run,Easy Run 107 min Zone 2,Tuesday,16.5,107,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,12,peak,peak,foundation,quality_session,Threshold 4 x 6 min,Wednesday,18.1,118,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-096,15k,Personal Best,12,peak,peak,foundation,easy_run,Easy Run 96 min Zone 2,Friday,14.8,96,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,12,peak,peak,foundation,long_run,Long Run 22 km Zone 2,Sunday,22,143,Easy to steady,"Develop endurance, durability, and confidence."
CASE-096,15k,Personal Best,12,peak,peak,optional,recovery,Recovery Jog 64 min Zone 2,Monday or Saturday,9.9,64,Very easy,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,12,peak,peak,optional,easy_run,Optional Easy Run 75 min Zone 2,Flexible,11.5,75,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,12,peak,peak,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-096,15k,Personal Best,13,peak,peak,foundation,easy_run,Easy Run 116 min Zone 2,Tuesday,17.8,116,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,13,peak,peak,foundation,quality_session,Threshold 4 x 6 min,Wednesday,19.5,127,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-096,15k,Personal Best,13,peak,peak,foundation,easy_run,Easy Run 104 min Zone 2,Friday,16,104,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,13,peak,peak,foundation,long_run,Long Run 22 km Zone 2,Sunday,22,143,Easy to steady,"Develop endurance, durability, and confidence."
CASE-096,15k,Personal Best,13,peak,peak,optional,recovery,Recovery Jog 70 min Zone 2,Monday or Saturday,10.7,70,Very easy,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,13,peak,peak,optional,easy_run,Optional Easy Run 81 min Zone 2,Flexible,12.4,81,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,13,peak,peak,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-096,15k,Personal Best,14,taper,recovery,foundation,easy_run,Easy Run 77 min Zone 2,Tuesday,11.9,77,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,14,taper,recovery,foundation,easy_run,Light Easy Run 85 min Zone 2,Thursday,13.1,85,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,14,taper,recovery,foundation,easy_run,Easy Run 70 min Zone 2,Friday,10.7,70,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,14,taper,recovery,foundation,long_run,Long Run 17.2 km Zone 2,Sunday,17.2,112,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-096,15k,Personal Best,14,taper,recovery,optional,recovery,Recovery Jog 46 min Zone 2,Monday or Saturday,7.1,46,Very easy,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,14,taper,recovery,optional,easy_run,Optional Easy Run 54 min Zone 2,Flexible,8.3,54,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,14,taper,recovery,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-096,15k,Personal Best,15,race_week,race,foundation,easy_run,Easy Run 34 min Zone 2,Tuesday,5.2,34,Easy Zone 2,Build aerobic fitness with low stress.
CASE-096,15k,Personal Best,15,race_week,race,foundation,race,15k Race Day,2026-10-14,,,Race effort,Execute the goal race fresh and confident.
CASE-096,15k,Personal Best,15,race_week,race,optional,shakeout,Shakeout 20 min,Saturday,,20,Very easy,Loosen up without adding fatigue.
CASE-097,15k,Personal Best,1,base,normal,foundation,easy_run,Easy Run 16 min Zone 2,Tuesday,2.4,16,Easy Zone 2,Build aerobic fitness with low stress.
CASE-097,15k,Personal Best,1,base,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,2.6,17,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-097,15k,Personal Best,1,base,normal,foundation,long_run,Long Run 3.3 km Zone 2,Sunday,3.3,21,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-097,15k,Personal Best,1,base,normal,foundation,easy_run,Optional Easy Run 14 min Zone 2,Friday,2.2,14,Easy Zone 2,Build aerobic fitness with low stress.
